R_0,T_0 (cutoff=10^10),proportion
1.4,130.117,0.9997676482
1.6,89.4621,0.9998402463
1.8,70.4008,0.9998742843
2.0,59.2781,0.9998941463
2.2,51.9557,0.999907222
2.4,46.75,0.9999165179
